date	location_name	proportion	inf_mean	cases_mean	reff_mean	daily_cases	population
2021-08-25	Republic of Korea	0.00082185349472834	3097.17	1743.89	1.03	1878.0	53398251.977387
2021-08-26	Republic of Korea	0.0008307861841392592	3145.8	1747.96	1.05	1841.0	53398251.977387
2021-08-27	Republic of Korea	0.000841544026928631	3198.94	1743.1	1.07	1793.0	53398251.977387
2021-08-28	Republic of Korea	0.0008541225285673071	3254.06	1724.32	1.09	1617.0	53398251.977387
2021-08-29	Republic of Korea	0.0008682741154080152	3309.44	1720.74	1.1	1483.0	53398251.977387
2021-08-30	Republic of Korea	0.0008835757398946374	3353.87	1716.89	1.1	1370.0	53398251.977387
2021-08-31	Republic of Korea	0.0008992131431630741	3393.75	1708.17	1.11	2024.0	53398251.977387
2021-09-01	Republic of Korea	0.0009151441890025568	3471.7	1699.89	1.13	1956.0	53398251.977387
2021-09-02	Republic of Korea	0.0009320887511650631	3569.06	1683.1	1.15	1709.0	53398251.977387
2021-09-03	Republic of Korea	0.0009499284737163444	3664.61	1691.46	1.16	1803.0	53398251.977387
2021-09-04	Republic of Korea	0.0009692156219255429	3763.73	1709.39	1.17	1491.0	53398251.977387
2021-09-05	Republic of Korea	0.0009908196999108773	3849.29	1717.67	1.17	1374.0	53398251.977387
2021-09-06	Republic of Korea	0.0010153259328219127	3882.89	1737.24	1.17	1596.0	53398251.977387
2021-09-07	Republic of Korea	0.001042912041832069	3912.79	1754.74	1.16	2049.0	53398251.977387
2021-09-08	Republic of Korea	0.0010729214511415461	4001.98	1778.03	1.17	2047.0	53398251.977387
2021-09-09	Republic of Korea	0.0011036295724615923	4098.41	1801.1	1.17	1892.0	53398251.977387
2021-09-10	Republic of Korea	0.0011335552711656755	4228.84	1798.1	1.17	1865.0	53398251.977387
2021-09-11	Republic of Korea	0.0011617267925974452	4407.68	1793.03	1.19	1755.0	53398251.977387
2021-09-12	Republic of Korea	0.001186997470007849	4618.03	1787.6	1.22	1433.0	53398251.977387
2021-09-13	Republic of Korea	0.001209337339869229	4826.92	1788.32	1.25	1495.0	53398251.977387
2021-09-14	Republic of Korea	0.0012298891362176325	4996.2	1812.24	1.28	2079.0	53398251.977387
2021-09-15	Republic of Korea	0.0012485800102264423	5111.46	1838.89	1.29	1941.0	53398251.977387
2021-09-16	Republic of Korea	0.0012647494533828516	5167.04	1862.17	1.28	2008.0	53398251.977387
2021-09-17	Republic of Korea	0.0012785109525478655	5168.92	1891.03	1.24	2084.0	53398251.977387
2021-09-18	Republic of Korea	0.0012890429452475172	5113.14	1881.96	1.19	1909.0	53398251.977387
2021-09-19	Republic of Korea	0.0012953178697551937	5042.2	1840.24	1.12	1605.0	53398251.977387
2021-09-20	Republic of Korea	0.0012964946873039518	4980.32	1854.53	1.06	1727.0	53398251.977387
2021-09-21	Republic of Korea	0.0012918666331851645	4910.85	1969.6	1.0	1720.0	53398251.977387
2021-09-22	Republic of Korea	0.0012814955071746253	4865.4	2115.82	0.96	1716.0	53398251.977387
2021-09-23	Republic of Korea	0.001266464116253067	4833.25	2232.74	0.94	2433.0	53398251.977387
2021-09-24	Republic of Korea	0.0012478990890604199	4791.23	2328.32	0.93	3270.0	53398251.977387
2021-09-25	Republic of Korea	0.001227075373698522	4742.75	2451.53	0.92	2770.0	53398251.977387
2021-09-26	Republic of Korea	0.0012058093217595768	4680.87	2595.17	0.92	2381.0	53398251.977387
2021-09-27	Republic of Korea	0.0011854333738641144	4579.79	2659.39	0.91	2289.0	53398251.977387
2021-09-28	Republic of Korea	0.0011666297620824928	4442.4	2589.96	0.9	2883.0	53398251.977387
2021-09-29	Republic of Korea	0.001150084651198074	4308.81	2467.96	0.88	2564.0	53398251.977387
2021-09-30	Republic of Korea	0.0011357927975935182	4175.7	2368.39	0.86	2484.0	53398251.977387
2021-10-01	Republic of Korea	0.0011236674943106656	4056.97	2266.74	0.84	2247.0	53398251.977387
2021-10-02	Republic of Korea	0.001113501618464582	3977.57	2154.6	0.84	2085.0	53398251.977387
2021-10-03	Republic of Korea	0.0011051549032914199	3954.16	2083.53	0.84	1672.0	53398251.977387
2021-10-04	Republic of Korea	0.0010989769857045351	3976.24	2051.32	0.86	1575.0	53398251.977387
2021-10-05	Republic of Korea	0.0010957819372959796	4027.37	2007.74	0.9	2027.0	53398251.977387
2021-10-06	Republic of Korea	0.0010964379512796362	4102.24	1951.39	0.94	2425.0	53398251.977387
2021-10-07	Republic of Korea	0.0011015725762878877	4185.78	1889.53	0.99	2172.0	53398251.977387
2021-10-08	Republic of Korea	0.0011117654193088633	4248.39	1846.46	1.03	1949.0	53398251.977387
2021-10-09	Republic of Korea	0.001127326041037677	4297.05	1798.17	1.07	1594.0	53398251.977387
2021-10-10	Republic of Korea	0.001147909299090121	4350.98	1731.32	1.1	1297.0	53398251.977387
2021-10-11	Republic of Korea	0.0011726919455437993	4409.18	1661.46	1.11	1347.0	53398251.977387
2021-10-12	Republic of Korea	0.0012007469837617996	4477.43	1602.74	1.12	1579.0	53398251.977387
2021-10-13	Republic of Korea	0.0012310888009562301	4582.99	1566.46	1.13	1937.0	53398251.977387
2021-10-14	Republic of Korea	0.0012634613962376644	4719.98	1536.17	1.14	1682.0	53398251.977387
2021-10-15	Republic of Korea	0.0012976113905253466	4887.88	1498.89	1.16	1617.0	53398251.977387
2021-10-16	Republic of Korea	0.0013337990919658044	5076.68	1478.67	1.19	1418.0	53398251.977387
2021-10-17	Republic of Korea	0.0013723602793408514	5277.51	1442.6	1.22	1049.0	53398251.977387
2021-10-18	Republic of Korea	0.0014135237990929742	5474.33	1389.89	1.25	1073.0	53398251.977387
2021-10-19	Republic of Korea	0.001457414748950144	5647.57	1364.74	1.27	1570.0	53398251.977387
2021-10-20	Republic of Korea	0.0015041782647494525	5830.88	1357.24	1.29	1441.0	53398251.977387
2021-10-21	Republic of Korea	0.001553799926543215	6009.33	1367.67	1.29	1440.0	53398251.977387
2021-10-22	Republic of Korea	0.0016061522020668377	6180.75	1391.53	1.29	1507.0	53398251.977387
2021-10-23	Republic of Korea	0.0016612129932186731	6356.15	1432.46	1.28	1423.0	53398251.977387
2021-10-24	Republic of Korea	0.0017188268641989972	6549.04	1507.17	1.27	1190.0	53398251.977387
2021-10-25	Republic of Korea	0.0017789410042903125	6752.88	1603.6	1.26	1266.0	53398251.977387
2021-10-26	Republic of Korea	0.001841212331100938	6974.52	1695.03	1.26	1950.0	53398251.977387
2021-10-27	Republic of Korea	0.001904866100168873	7232.7	1783.17	1.26	2107.0	53398251.977387
2021-10-28	Republic of Korea	0.0019695311382952572	7515.5	1864.17	1.27	2124.0	53398251.977387
2021-10-29	Republic of Korea	0.002035233289022695	7828.03	1922.6	1.29	2103.0	53398251.977387
2021-10-30	Republic of Korea	0.002101801760243538	8153.16	1996.74	1.3	2061.0	53398251.977387
2021-10-31	Republic of Korea	0.00216915827224178	8487.5	2074.53	1.32	1686.0	53398251.977387
2021-11-01	Republic of Korea	0.0022377432888739898	8799.51	2116.89	1.32	1588.0	53398251.977387
2021-11-02	Republic of Korea	0.002308180426059544	9046.57	2142.96	1.32	2666.0	53398251.977387
2021-11-03	Republic of Korea	0.0023803947749792983	9283.88	2164.89	1.31	2480.0	53398251.977387
2021-11-04	Republic of Korea	0.002454283897823073	9517.71	2181.67	1.3	2344.0	53398251.977387
2021-11-05	Republic of Korea	0.00252964984803628	9735.39	2195.82	1.28	2248.0	53398251.977387
2021-11-06	Republic of Korea	0.002605416185887813	9952.87	2187.46	1.25	2223.0	53398251.977387
2021-11-07	Republic of Korea	0.0026801836146360556	10211.36	2173.03	1.23	1759.0	53398251.977387
2021-11-08	Republic of Korea	0.002754229109639794	10514.1	2177.6	1.22	1713.0	53398251.977387
2021-11-09	Republic of Korea	0.0028281968867436714	10830.64	2184.67	1.22	2424.0	53398251.977387
2021-11-10	Republic of Korea	0.0029024759099910923	11178.25	2203.96	1.22	2520.0	53398251.977387
2021-11-11	Republic of Korea	0.002978020705010006	11539.91	2235.53	1.23	2368.0	53398251.977387
2021-11-12	Republic of Korea	0.003054289119221854	11873.82	2282.6	1.23	2323.0	53398251.977387
2021-11-13	Republic of Korea	0.003130390112222915	12145.61	2366.32	1.24	2418.0	53398251.977387
2021-11-14	Republic of Korea	0.0032076340265320704	12441.4	2475.6	1.24	2006.0	53398251.977387
2021-11-15	Republic of Korea	0.0032858543772987733	12749.26	2578.17	1.23	2125.0	53398251.977387
2021-11-16	Republic of Korea	0.003363937644926443	13012.94	2689.24	1.22	3184.0	53398251.977387
2021-11-17	Republic of Korea	0.003442728613622978	13317.84	2802.46	1.21	3290.0	53398251.977387
2021-11-18	Republic of Korea	0.0035229082045544024	13590.31	2910.82	1.2	3034.0	53398251.977387
2021-11-19	Republic of Korea	0.0036041256571750723	13799.05	3010.39	1.18	3212.0	53398251.977387
2021-11-20	Republic of Korea	0.0036865341600201373	14077.56	3117.82	1.17	3114.0	53398251.977387
2021-11-21	Republic of Korea	0.0037688668176858184	14388.19	3230.53	1.17	2827.0	53398251.977387
2021-11-22	Republic of Korea	0.003848595457525993	14683.61	3338.53	1.17	2698.0	53398251.977387
2021-11-23	Republic of Korea	0.003922752941214354	15037.94	3461.39	1.17	4115.0	53398251.977387
2021-11-24	Republic of Korea	0.0039881612620986965	15459.7	3580.6	1.18	3937.0	53398251.977387
2021-11-25	Republic of Korea	0.004044595506449544	15876.78	3672.82	1.18	3899.0	53398251.977387
2021-11-26	Republic of Korea	0.0040932416681459995	16274.29	3730.6	1.19	4067.0	53398251.977387
2021-11-27	Republic of Korea	0.004134645832479624	16542.03	3826.1	1.19	3928.0	53398251.977387
2021-11-28	Republic of Korea	0.004167849353837417	16698.77	3992.53	1.18	3304.0	53398251.977387
2021-11-29	Republic of Korea	0.004192435364640841	16709.14	4176.35	1.15	3030.0	53398251.977387
2021-11-30	Republic of Korea	0.004207386415853867	16505.63	4342.71	1.11	5120.0	53398251.977387
2021-12-01	Republic of Korea	0.004209716454673353	16331.33	4505.53	1.07	5262.0	53398251.977387
2021-12-02	Republic of Korea	0.004197272227092994	16187.93	4664.03	1.04	5147.5	53398251.977387
2021-12-03	Republic of Korea	0.004168767174143984	16009.96	4874.17	1.0	5147.5	53398251.977387
2021-12-04	Republic of Korea	0.004123730493898001	15850.57	5158.17	0.97	5127.0	53398251.977387
2021-12-05	Republic of Korea	0.00406441094910576	15701.04	5436.17	0.95	4324.0	53398251.977387
2021-12-06	Republic of Korea	0.003994381128624303	15481.97	5701.35	0.93	4952.0	53398251.977387
2021-12-07	Republic of Korea	0.0039173565098831915	15162.36	5965.92	0.91	7174.0	53398251.977387
2021-12-08	Republic of Korea	0.003873234840863057	14795.2	6208.1	0.9	7100.0	53398251.977387
2021-12-09	Republic of Korea	0.003818671818814437	14354.66	6426.24	0.88	7022.0	53398251.977387
2021-12-10	Republic of Korea	0.003762408366571237	13869.41	6576.6	0.86	6977.0	53398251.977387
2021-12-11	Republic of Korea	0.0037049873858002107	13374.47	6668.1	0.84	6688.0	53398251.977387
2021-12-12	Republic of Korea	0.003647209651778009	12959.3	6753.17	0.82	5817.0	53398251.977387
2021-12-13	Republic of Korea	0.0035899731339741245	12596.16	6819.89	0.81	5564.0	53398251.977387
2021-12-14	Republic of Korea	0.0035361299856774804	14149.61	6873.32	0.92	7843.0	53398251.977387
2021-12-15	Republic of Korea	0.0034891224543998085	13417.76	6864.89	0.9	7622.0	53398251.977387
2021-12-16	Republic of Korea	0.0034504659455524005	13183.56	6796.67	0.91	7434.0	53398251.977387
2021-12-17	Republic of Korea	0.0034210764067213427	12943.78	6734.96	0.92	7313.0	53398251.977387
2021-12-18	Republic of Korea	0.0034004704887511073	12765.34	6680.96	0.95	6234.0	53398251.977387
2021-12-19	Republic of Korea	0.003388034501140854	12644.71	6602.24	0.97	5316.0	53398251.977387
2021-12-20	Republic of Korea	0.0033831324680160457	12606.84	6465.67	0.97	5201.0	53398251.977387
2021-12-21	Republic of Korea	0.0033844044197651173	12652.24	6274.24	0.92	7450.0	53398251.977387
2021-12-22	Republic of Korea	0.0033560604207772673	12731.01	6110.46	0.94	6913.0	53398251.977387
2021-12-23	Republic of Korea	0.0033434218048112277	12785.31	5972.96	0.97	6231.0	53398251.977387
2021-12-24	Republic of Korea	0.0033394889045341002	12769.09	5798.1	0.98	5836.0	53398251.977387
2021-12-25	Republic of Korea	0.0033472674363140527	12710.41	5556.46	0.99	5418.0	53398251.977387
2021-12-26	Republic of Korea	0.003368189282229029	12697.54	5275.89	0.99	4207.0	53398251.977387
2021-12-27	Republic of Korea	0.0034013594691623037	12664.08	5044.17	0.98	3862.0	53398251.977387
2021-12-28	Republic of Korea	0.0034433833167023	12636.09	4845.53	0.98	5406.0	53398251.977387
2021-12-29	Republic of Korea	0.0034903612589964094	12742.88	4630.6	0.99	5029.0	53398251.977387
2021-12-30	Republic of Korea	0.003541101309459997	12973.55	4439.82	1.01	4871.0	53398251.977387
2021-12-31	Republic of Korea	0.0035973351727196343	13359.14	4302.24	1.05	4415.0	53398251.977387
2022-01-01	Republic of Korea	0.0036626094068177096	13882.53	4173.24	1.09	3830.0	53398251.977387
2022-01-02	Republic of Korea	0.0037406293764932013	14415.94	4039.74	1.14	3124.0	53398251.977387
2022-01-03	Republic of Korea	0.0038365233395047335	14850.84	3892.53	1.17	3019.0	53398251.977387
2022-01-04	Republic of Korea	0.003958914986384254	15160.78	3745.17	1.18	4443.0	53398251.977387
2022-01-05	Republic of Korea	0.0041146367505259214	15440.44	3647.89	1.18	4123.0	53398251.977387
2022-01-06	Republic of Korea	0.004308993674501542	15788.1	3606.53	1.17	3716.0	53398251.977387
2022-01-07	Republic of Korea	0.0045474683347842895	16254.62	3602.89	1.16	3507.0	53398251.977387
2022-01-08	Republic of Korea	0.004831986075298228	16876.54	3604.03	1.17	3376.0	53398251.977387
2022-01-09	Republic of Korea	0.005162910391088249	17818.11	3602.67	1.21	2999.0	53398251.977387
2022-01-10	Republic of Korea	0.00554113400800651	19199.58	3664.03	1.28	3093.0	53398251.977387
2022-01-11	Republic of Korea	0.005969453459543718	20951.36	3787.67	1.36	4385.0	53398251.977387
2022-01-12	Republic of Korea	0.006452630699332878	23121.2	3910.89	1.47	4162.0	53398251.977387
2022-01-13	Republic of Korea	0.006994116214855833	25707.68	4030.39	1.58	4536.0	53398251.977387
2022-01-14	Republic of Korea	0.0075984328133404675	28551.89	4161.53	1.67	4418.0	53398251.977387
2022-01-15	Republic of Korea	0.00827323018339781	31553.31	4332.39	1.74	4190.0	53398251.977387
2022-01-16	Republic of Korea	0.009026456899827269	34612.42	4607.67	1.77	3858.0	53398251.977387
2022-01-17	Republic of Korea	0.009863246089460712	37722.35	4941.17	1.77	4070.0	53398251.977387
2022-01-18	Republic of Korea	0.010787907443935558	40961.6	5285.24	1.75	5800.0	53398251.977387
2022-01-19	Republic of Korea	0.011804138275292739	44354.82	5715.6	1.71	6601.0	53398251.977387
2022-01-20	Republic of Korea	0.012911545124959688	48057.55	6222.1	1.67	6766.0	53398251.977387
2022-01-21	Republic of Korea	0.014107872113847869	52287.62	6804.17	1.64	7005.0	53398251.977387
2022-01-22	Republic of Korea	0.01538206026571496	57097.53	7639.89	1.63	7628.0	53398251.977387
2022-01-23	Republic of Korea	0.01672410606958037	62501.19	8719.67	1.64	7511.0	53398251.977387
2022-01-24	Republic of Korea	0.01814486943149955	68574.88	9950.53	1.65	8566.0	53398251.977387
2022-01-25	Republic of Korea	0.01966074751743912	75216.31	11368.67	1.67	13004.0	53398251.977387
2022-01-26	Republic of Korea	0.02129170708586995	82254.79	12827.39	1.68	14514.0	53398251.977387
2022-01-27	Republic of Korea	0.023065108395712488	89589.45	14216.53	1.69	16085.0	53398251.977387
2022-01-28	Republic of Korea	0.024998186093531372	96591.31	15597.1	1.67	17540.0	53398251.977387
2022-01-29	Republic of Korea	0.027098774892720917	103216.21	16813.6	1.64	17515.0	53398251.977387
2022-01-30	Republic of Korea	0.029365273242727814	110478.7	17931.74	1.6	17072.0	53398251.977387
2022-01-31	Republic of Korea	0.03178852391495575	118667.59	19342.24	1.56	18333.0	53398251.977387
2022-02-01	Republic of Korea	0.03435855579648843	128051.99	21497.89	1.54	20268.0	53398251.977387
2022-02-02	Republic of Korea	0.03706500206857241	139051.35	24353.39	1.54	22904.0	53398251.977387
2022-02-03	Republic of Korea	0.039902096624854055	151280.52	27164.67	1.55	27442.0	53398251.977387
2022-02-04	Republic of Korea	0.042864363817925945	164455.39	29778.1	1.57	36362.0	53398251.977387
2022-02-05	Republic of Korea	0.04595146543446966	178124.58	33183.46	1.59	38670.0	53398251.977387
2022-02-06	Republic of Korea	0.04916936571466547	191898.54	37505.46	1.59	35275.0	53398251.977387
2022-02-07	Republic of Korea	0.052513330608415495	205810.09	41627.03	1.59	36718.0	53398251.977387
2022-02-08	Republic of Korea	0.05596556515118789	219735.81	44844.17	1.56	49558.0	53398251.977387
2022-02-09	Republic of Korea	0.059523484614178085	233750.68	47437.82	1.53	54122.0	53398251.977387
2022-02-10	Republic of Korea	0.06319866971355376	247769.34	50087.53	1.5	53926.0	53398251.977387
2022-02-11	Republic of Korea	0.06698476312510615	261437.14	52930.24	1.46	54918.0	53398251.977387
2022-02-12	Republic of Korea	0.07087416778366971	275046.46	57310.89	1.43	56425.0	53398251.977387
2022-02-13	Republic of Korea	0.07487044429269042	289040.58	63016.39	1.39	54616.0	53398251.977387
2022-02-14	Republic of Korea	0.0789749544945003	303010.88	69795.46	1.37	57175.0	53398251.977387
2022-02-15	Republic of Korea	0.08318680641233542	318038.67	77165.96	1.35	90430.0	53398251.977387
2022-02-16	Republic of Korea	0.0874877953304232	335299.81	84000.82	1.34	93127.0	53398251.977387
2022-02-17	Republic of Korea	0.09184682154159149	353451.29	90367.53	1.34	109828.0	53398251.977387
2022-02-18	Republic of Korea	0.09622816926996051	372142.8	96303.67	1.34	102203.0	53398251.977387
2022-02-19	Republic of Korea	0.10059237692414905	391518.76	105117.46	1.34	104828.0	53398251.977387
2022-02-20	Republic of Korea	0.10490617281577388	411072.21	116395.82	1.34	95347.0	53398251.977387
2022-02-21	Republic of Korea	0.10913858402083933	430715.62	125891.53	1.34	99550.0	53398251.977387
2022-02-22	Republic of Korea	0.11331023087726326	449401.1	134467.53	1.33	171448.0	53398251.977387
2022-02-23	Republic of Korea	0.11743141072586939	466515.06	143234.17	1.31	170006.0	53398251.977387
2022-02-24	Republic of Korea	0.12142082989431358	481725.65	150591.17	1.29	165889.0	53398251.977387
2022-02-25	Republic of Korea	0.12520304621265912	494478.2	156570.53	1.26	166206.0	53398251.977387
2022-02-26	Republic of Korea	0.12869177389758202	505395.62	162801.39	1.22	163558.0	53398251.977387
2022-02-27	Republic of Korea	0.13177647262647965	515043.94	168271.74	1.19	139615.0	53398251.977387
2022-02-28	Republic of Korea	0.13440059204633142	525769.53	177539.24	1.17	138993.0	53398251.977387
2022-03-01	Republic of Korea	0.1365196818256732	538102.47	191044.17	1.15	219237.0	53398251.977387
2022-03-02	Republic of Korea	0.13811475220430788	548327.82	203056.6	1.14	198802.0	53398251.977387
2022-03-03	Republic of Korea	0.1392280040018606	555415.03	213853.17	1.12	266838.0	53398251.977387
2022-03-04	Republic of Korea	0.13990904577108182	558434.76	223483.1	1.1	254326.0	53398251.977387
2022-03-05	Republic of Korea	0.1402117184130036	556236.28	236833.89	1.08	243612.0	53398251.977387
2022-03-06	Republic of Korea	0.14020225724187363	551195.6	254828.17	1.04	210713.0	53398251.977387
2022-03-07	Republic of Korea	0.13990721031774075	543871.31	265175.89	1.01	202714.0	53398251.977387
2022-03-08	Republic of Korea	0.13924774790659455	534575.07	275566.1	0.98	342427.0	53398251.977387
2022-03-09	Republic of Korea	0.13812515835019137	525960.76	292415.32	0.95	327532.0	53398251.977387
2022-03-10	Republic of Korea	0.1365264056412796	518092.09	307102.46	0.93	282976.0	53398251.977387
2022-03-11	Republic of Korea	0.1344725017036293	510640.39	325578.89	0.92	383651.0	53398251.977387
2022-03-12	Republic of Korea	0.13203205458833447	504890.41	341144.03	0.92	350176.0	53398251.977387
2022-03-13	Republic of Korea	0.12929543186027437	499288.95	366292.82	0.92	309769.0	53398251.977387
2022-03-14	Republic of Korea	0.12629748054029868	490555.39	396137.53	0.92	362328.0	53398251.977387
2022-03-15	Republic of Korea	0.12307534117002751	478158.15	404831.74	0.91	400725.0	53398251.977387
2022-03-16	Republic of Korea	0.11966171968898742	462957.22	403561.03	0.9	621317.0	53398251.977387
2022-03-17	Republic of Korea	0.1160451808913919	445740.15	395270.46	0.87	407017.0	53398251.977387
2022-03-18	Republic of Korea	0.11223114349394589	428119.15	387470.24	0.85	381329.0	53398251.977387
2022-03-19	Republic of Korea	0.10823586757947691	410105.41	393283.03	0.83	334708.0	53398251.977387
2022-03-20	Republic of Korea	0.10405781845355273	391110.24	383586.89	0.8	209169.0	53398251.977387
2022-03-21	Republic of Korea	0.0997243751022986	371814.7	362633.39	0.79	353725.0	53398251.977387
2022-03-22	Republic of Korea	0.09530735467062078	352293.65	354528.32	0.77	490707.0	53398251.977387
2022-03-23	Republic of Korea	0.09088452356184192	332843.91	350069.17	0.75	395589.0	53398251.977387
2022-03-24	Republic of Korea	0.08650794715070832	314429.16	347316.74	0.74	339396.0	53398251.977387
2022-03-25	Republic of Korea	0.08220334219664839	297299.64	345294.82	0.74	335479.0	53398251.977387
2022-03-26	Republic of Korea	0.07798017848530633	281789.89	340114.1	0.73	318130.0	53398251.977387
2022-03-27	Republic of Korea	0.07385316904512233	267890.65	330036.03	0.73	187213.0	53398251.977387
2022-03-28	Republic of Korea	0.06983820690571016	254694.22	320455.82	0.74	347374.0	53398251.977387
2022-03-29	Republic of Korea	0.06595099108284198	241986.7	311127.89	0.74	424528.0	53398251.977387
2022-03-30	Republic of Korea	0.06221406182747041	229255.69	300041.39	0.74	320675.0	53398251.977387
2022-03-31	Republic of Korea	0.058636920948759816	215881.77	289766.24	0.74	280187.0	53398251.977387
2022-04-01	Republic of Korea	0.05522876350426017	202609.59	279666.1	0.73	264097.0	53398251.977387
2022-04-02	Republic of Korea	0.05200496115820398	189730.32	263975.82	0.72	234301.0	53398251.977387
2022-04-03	Republic of Korea	0.04895495101800371	176718.28	247247.32	0.7	127190.0	53398251.977387
2022-04-04	Republic of Korea	0.04606448280444941	164244.17	235046.46	0.69	265995.0	53398251.977387
2022-04-05	Republic of Korea	0.04332969609154649	152748.16	224082.17	0.68	286243.0	53398251.977387
2022-04-06	Republic of Korea	0.04073498287773801	141830.84	213480.6	0.67	224761.0	53398251.977387
2022-04-07	Republic of Korea	0.03828159395303168	132439.51	205903.32	0.67	205289.0	53398251.977387
2022-04-08	Republic of Korea	0.035986490359530166	125154.23	199361.82	0.68	185495.0	53398251.977387
2022-04-09	Republic of Korea	0.03385046968888533	118924.68	188919.53	0.69	164481.0	53398251.977387
2022-04-10	Republic of Korea	0.0318723038110073	113544.7	176167.99	0.71	90928.0	53398251.977387
2022-04-11	Republic of Korea	0.030056004467705354	108661.39	165037.64	0.73	210676.0	53398251.977387
2022-04-12	Republic of Korea	0.028393096287909442	103433.55	154624.1	0.74	195370.0	53398251.977387
2022-04-13	Republic of Korea	0.026871603224158866	98249.01	143974.6	0.75	137112.5	53398251.977387
2022-04-14	Republic of Korea	0.025488068421722153	93327.25	135784.24	0.75	137112.5	53398251.977387
2022-04-15	Republic of Korea	0.02422459578916162	88549.82	126111.67	0.75	107882.0	53398251.977387
2022-04-16	Republic of Korea	0.02305462546828938	84099.72	113517.32	0.75	93001.0	53398251.977387
2022-04-17	Republic of Korea	0.02196936859462728	79731.07	104204.64	0.74	47743.0	53398251.977387
2022-04-18	Republic of Korea	0.02096013574515457	75447.78	96891.07	0.74	118445.0	53398251.977387
2022-04-19	Republic of Korea	0.020022838021978254	71503.09	90564.6	0.74	111280.0	53398251.977387
2022-04-20	Republic of Korea	0.019164850760159242	67952.5	86225.74	0.74	90825.0	53398251.977387
2022-04-21	Republic of Korea	0.018381510511161697	64972.28	83250.82	0.74	81010.0	53398251.977387
2022-04-22	Republic of Korea	0.017665412538213198	62679.86	79571.03	0.76	75414.0	53398251.977387
2022-04-23	Republic of Korea	0.017008526054085326	60973.86	74380.82	0.78	64725.0	53398251.977387
2022-04-24	Republic of Korea	0.016394331604164213	59653.43	69284.46	0.8	34370.0	53398251.977387
2022-04-25	Republic of Korea	0.015812943471587387	58611.33	64724.1	0.83	80301.0	53398251.977387
2022-04-26	Republic of Korea	0.015258547982901043	57618.53	60497.89	0.86	76761.0	53398251.977387
2022-04-27	Republic of Korea	0.014725082018283634	56420.01	56276.03	0.87	53995.0	53398251.977387
2022-04-28	Republic of Korea	0.014208950516232381	55088.87	53330.32	0.88	53995.0	53398251.977387
2022-04-29	Republic of Korea	0.013704271261723975	53473.23	50218.39	0.88	43262.0	53398251.977387
2022-04-30	Republic of Korea	0.01320434778087099	51302.81	46146.67	0.86	37771.0	53398251.977387
2022-05-01	Republic of Korea	0.012706862956625254	48685.96	43329.46	0.83	20084.0	53398251.977387
2022-05-02	Republic of Korea	0.012214497775623936	45844.03	40543.82	0.8	51020.0	53398251.977387
2022-05-03	Republic of Korea	0.011727923420886577	43016.94	38330.17	0.76	49038.0	53398251.977387
2022-05-04	Republic of Korea	0.01124677864463285	40391.98	38228.96	0.74	42277.0	53398251.977387
2022-05-05	Republic of Korea	0.010773422887393755	38023.29	38429.67	0.72	26714.0	53398251.977387
2022-05-06	Republic of Korea	0.010307047695738676	35984.82	38386.32	0.72	39552.0	53398251.977387
2022-05-07	Republic of Korea	0.009851265172926758	34409.04	37938.96	0.73	40064.0	53398251.977387
2022-05-08	Republic of Korea	0.009416702071313867	33361.99	37115.17	0.75	20601.0	53398251.977387
2022-05-09	Republic of Korea	0.009008152180781149	32629.11	37065.24	0.78	49896.0	53398251.977387
2022-05-10	Republic of Korea	0.008626707110095585	31926.24	36756.96	0.81	43899.0	53398251.977387
2022-05-11	Republic of Korea	0.00827240731001951	31143.64	34996.89	0.84	35883.0	53398251.977387
2022-05-12	Republic of Korea	0.00794143130714428	30185.25	33430.1	0.85	32409.0	53398251.977387
2022-05-13	Republic of Korea	0.007632795174130426	29135.24	31849.46	0.85	29541.0	53398251.977387
2022-05-14	Republic of Korea	0.00734607642523798	28097.9	29891.74	0.84	25434.0	53398251.977387
2022-05-15	Republic of Korea	0.007074909121744001	26870.11	28437.32	0.82	13296.0	53398251.977387
2022-05-16	Republic of Korea	0.006814083729821095	25475.53	27360.24	0.8	35072.0	53398251.977387
2022-05-17	Republic of Korea	0.006564452337287032	24097.95	26403.1	0.78	31315.0	53398251.977387
2022-05-18	Republic of Korea	0.006328584878454604	22718.44	25529.17	0.76	28105.0	53398251.977387
2022-05-19	Republic of Korea	0.0061091982961941765	21542.66	25437.17	0.74	25108.0	53398251.977387
2022-05-20	Republic of Korea	0.005941674085780169	20674.54	24574.32	0.75	23442.0	53398251.977387
2022-05-21	Republic of Korea	0.005792693740817399	19929.18	22838.24	0.76	19298.0	53398251.977387
2022-05-22	Republic of Korea	0.005658827748293391	19434.37	21646.46	0.78	18144.0	53398251.977387
2022-05-23	Republic of Korea	0.005538452834097284	19299.23	20371.53	0.82	18144.0	53398251.977387
2022-05-24	Republic of Korea	0.005430163896053982	19331.33	19114.32	0.87	23938.0	53398251.977387
2022-05-25	Republic of Korea	0.005331561417414236	19428.78	17992.6	0.91	18797.0	53398251.977387
2022-05-26	Republic of Korea	0.005243701987072083	21239.75	16660.53	1.03	16567.0	53398251.977387
2022-05-27	Republic of Korea	0.005163130435744486	21179.95	15733.89	1.06	14382.0	53398251.977387
2022-05-28	Republic of Korea	0.005085906934088546	20949.69	15081.82	1.07	12654.0	53398251.977387
